93323|93297|-26
93557|93551|-6
93796|93790|-6
93902|93897|-5
94040|94034|-6
94217|94211|-6
94356|94350|-6
94486|94479|-7
94581|94576|-5
94632|94625|-7
94745|94740|-5
94833|94828|-5
94879|94873|-6
94989|94983|-6
95088|95081|-7
95182|95175|-7
95254|95248|-6
95346|95340|-6
95417|95411|-6
95521|95516|-5
95559|95553|-6
95637|95632|-5
95783|95778|-5
95862|95857|-5
95917|95857|-60
95984|95978|-6
96593|105850|9257
96913|96907|-6
96992|96986|-6
97513|97507|-6
97823|97817|-6
97919|97913|-6
98478|98471|-7
98509|98502|-7
98869|98863|-6
98911|98904|-7
98931|98925|-6
99484|99477|-7
99509|99477|-32
99902|99921|19
99928|99921|-7
100482|100496|14
100502|100496|-6
100835|100869|34
100875|100869|-6
101507|101521|14
101527|101521|-6
101833|101850|17
101857|101850|-7
102900|102898|-2
102904|102898|-6
105857|105850|-7
105911|105904|-7
106496|106500|4
106507|106500|-7
106925|106950|25
106957|106950|-7
106981|106950|-31
107479|107473|-6
107483|107473|-10
107925|107919|-6
107986|108002|16
108009|108002|-7
108384|108377|-7
108400|108377|-23
108910|108916|6
108923|108916|-7
109369|109363|-6
109373|109363|-10
109415|109363|-52
109827|109820|-7
109844|109820|-24
109866|109820|-46
110415|110434|19
110442|110434|-8
110938|110957|19
110940|110957|17
110962|110957|-5
111482|111474|-8
111992|111984|-8
112250|112242|-8
112725|112719|-6
112840|112834|-6
113020|113016|-4
113089|113085|-4
113197|113194|-3
113423|113415|-8
113627|113623|-4
113773|113765|-8
113821|113816|-5
113975|113970|-5
114479|114471|-8
114500|114471|-29
114754|114750|-4
114990|114982|-8
115026|115017|-9
115463|115455|-8
115492|115484|-8
115760|115756|-4
115875|115867|-8
115900|115892|-8
116475|116467|-8
116492|116467|-25
116848|116855|7
116862|116855|-7
117304|117300|-4
117475|117467|-8
117902|117894|-8
117957|117952|-5
118294|118286|-8
118371|118363|-8
118494|118490|-4
118814|118811|-3
118900|118892|-8
118923|118892|-31
118923|118892|-31
118985|118983|-2
119063|119060|-3
119132|119129|-3
119223|119220|-3
119330|119326|-4
119446|119443|-3
119542|119539|-3
119775|119772|-3
119881|119878|-3
120062|120054|-8
120503|120493|-10
120823|120814|-9
121007|120997|-10
121546|121537|-9
121961|121958|-3
121967|121958|-9
122006|122003|-3
122425|122416|-9
122979|122970|-9
123181|123172|-9
123654|123645|-9
124248|124239|-9
124693|124685|-8
125000|124991|-9
125088|125079|-9
125163|125154|-9
125383|125375|-8
125669|125660|-9
125827|125818|-9
125887|125878|-9
126416|126408|-8
127050|127041|-9
127487|127479|-8
127837|127829|-8
128023|128014|-9
128539|128531|-8
128541|128531|-10
128971|128962|-9
129989|129981|-8
130402|130393|-9
130771|130762|-9
130904|130895|-9
131594|131585|-9
131698|131696|-2
131873|131864|-9
131944|131935|-9
132425|132416|-9
132433|132416|-17
132802|132793|-9
132910|132901|-9
133477|133474|-3
133483|133474|-9
133907|133897|-10
134019|134010|-9
134325|134316|-9
134463|134468|5
134477|134468|-9
134835|134826|-9
134893|134884|-9
135379|135369|-10
135468|135459|-9
135919|135909|-10
135965|135909|-56
136383|136373|-10
136462|136452|-10
136879|136869|-10
136941|136932|-9
137562|137553|-9
137943|137986|43
137996|137986|-10
138354|138344|-10
138500|138490|-10
138961|138990|29
139000|138990|-10
139454|139444|-10
139530|139519|-11
139854|139844|-10
139948|139938|-10
140504|140494|-10
140529|140494|-35
140912|140915|3
140926|140915|-11
141031|141021|-10
141444|141434|-10
141927|141917|-10
142471|142461|-10
142942|142932|-10
143412|143403|-9
143927|143956|29
143958|143956|-2
143979|143956|-23
144448|144464|16
144473|144464|-9
144925|144916|-9
144980|144916|-64
145405|145395|-10
145412|145395|-17
145975|145966|-9
145979|145966|-13
146506|146541|35
146550|146541|-9
146570|146541|-29
146946|146937|-9
146946|146937|-9
147425|147416|-9
147475|147466|-9
148007|148024|17
148033|148024|-9
148483|148501|18
148510|148501|-9
148966|148957|-9
148971|148957|-14
149500|149494|-6
149504|149494|-10
149920|149963|43
149973|149963|-10
149990|149963|-27
150606|150631|25
150642|150631|-11
151627|151625|-2
151777|151775|-2
151923|151921|-2
152012|152041|29
152052|152041|-11
152473|152471|-2
152691|152690|-1
152910|152909|-1
152950|152909|-41
153000|152989|-11
153402|153391|-11
153852|153841|-11
154352|154351|-1
154504|154493|-11
154894|154883|-11
154934|154932|-2
155290|155279|-11
155473|155462|-11
155923|155922|-1
155933|155922|-11
155966|155922|-44
156489|156479|-10
156750|156739|-11
156873|156862|-11
157565|157564|-1
157810|157810|0
157975|157964|-11
157979|157964|-15
158373|158372|-1
158656|158655|-1
158850|158849|-1
158946|158935|-11
159468|159458|-10
159998|159987|-11
160292|160291|-1
160470|160460|-10
160875|160906|31
160917|160906|-11
160967|160966|-1
161417|161416|-1
161675|161664|-11
161707|161664|-43
161914|161914|0
162517|162516|-1
162685|162682|-3
162694|162682|-12
162708|162682|-26
163035|163034|-1
163119|163117|-2
163206|163204|-2
163266|163264|-2
163335|163333|-2
163398|163395|-3
163481|163478|-3
163614|163602|-12
163708|163696|-12
164323|164320|-3
164933|164930|-3
165075|165063|-12
165496|165484|-12
165935|165923|-12
166141|166138|-3
166450|166438|-12
166583|166571|-12
166856|166844|-12
166954|166942|-12
167529|167517|-12
167568|167557|-11
167964|167953|-11
168052|168040|-12
168500|168488|-12
168846|168834|-12
168877|168865|-12
169477|169465|-12
169848|169836|-12
169944|169932|-12
170514|170503|-11
170896|170884|-12
170910|170884|-26
171527|171516|-11
172050|172039|-11
172371|172360|-11
172965|172960|-5
172971|172960|-11
173508|173498|-10
173866|173856|-10
173877|173856|-21
173937|173866|-71
174473|174462|-11
174579|174568|-11
174940|174936|-4
174948|174936|-12
175496|175484|-12
175871|175859|-12
175933|175922|-11
176544|176533|-11
176548|176533|-15
176877|176866|-11
176912|176866|-46
177435|177424|-11
178039|178028|-11
178544|178533|-11
178998|178987|-11
179541|179530|-11
179727|179723|-4
180055|180042|-13
180492|180480|-12
180912|180901|-11
180994|180982|-12
181477|181471|-6
181484|181471|-13
181887|181881|-6
181895|181881|-14
182342|182329|-13
182448|182435|-13
182796|182825|29
182837|182825|-12
182933|182929|-4
183473|183467|-6
183481|183467|-14
183906|183920|14
183934|183920|-14
184308|184295|-13
184313|184295|-18
184872|184859|-13
184896|184859|-37
185308|185295|-13
185404|185391|-13
185766|185755|-11
185769|185755|-14
185804|185755|-49
186364|186351|-13
186387|186351|-36
186885|186888|3
186902|186888|-14
187398|187384|-14
187463|187448|-15
187847|187831|-16
187847|187831|-16
188402|188386|-16
188415|188386|-29
188898|188927|29
188945|188927|-18
189272|189269|-3
189482|189464|-18
189567|189563|-4
189810|189807|-3
189988|189971|-17
190023|189971|-52
190185|190181|-4
190343|190339|-4
190467|190462|-5
190571|190566|-5
190598|190566|-32
190683|190679|-4
190760|190756|-4
190863|190858|-5
190879|190858|-21
190934|190929|-5
191027|191022|-5
191104|191099|-5
191191|191186|-5
191271|191265|-6
191362|191357|-5
191419|191413|-6
191544|191538|-6
191577|191560|-17
191731|191726|-5
191954|191949|-5
191962|207861|15899
191977|207861|15884
192534|205969|13435
192556|205969|13413
193010|192993|-17
193025|193008|-17
193466|193450|-16
193500|193483|-17
193933|193947|14
193965|193947|-18
194462|194445|-17
194483|194466|-17
194985|194991|6
195008|194991|-17
195042|195023|-19
195562|195544|-18
196007|195997|-10
196017|195997|-20
196939|196922|-17
196942|196922|-20
197254|197234|-20
197332|197311|-21
197410|197390|-20
197479|197459|-20
197508|197488|-20
197565|197544|-21
197989|197969|-20
198000|197969|-31
199137|199124|-13
199146|199124|-22
202561|202538|-23
202637|202633|-4
202756|202752|-4
202898|202893|-5
202961|202938|-23
203527|203505|-22
203606|203601|-5
203815|203793|-22
203846|203843|-3
203848|203843|-5
203998|203993|-5
205405|205399|-6
205602|205580|-22
205992|205969|-23
206013|205969|-44
206979|206974|-5
207433|207411|-22
207884|207861|-23
208332|208309|-23
208563|208558|-5
208733|208771|38
208793|208771|-22
208875|208870|-5
209594|209589|-5
209818|209805|-13
209830|209805|-25
209969|209964|-5
210586|210561|-25
210938|210913|-25
211550|211526|-24
211648|211643|-5
211853|211828|-25
212488|212464|-24
212890|212866|-24
212977|212972|-5
213710|213686|-24
213725|213686|-39
213869|213864|-5
214517|214512|-5
214815|214791|-24
214821|214791|-30
215446|215441|-5
215742|215736|-6
215873|215849|-24
215959|215953|-6
216108|216103|-5
216236|216230|-6
216521|216560|39
216583|216560|-23
216919|216895|-24
216950|216895|-55
217500|217476|-24
217525|217476|-49
217588|217582|-6
217941|217918|-23
217957|217918|-39
218525|218504|-21
218527|218504|-23
218896|218879|-17
218903|218879|-24
219453|219450|-3
219473|219450|-23
220016|219994|-22
220016|219994|-22
220523|220500|-23
220525|220500|-25
221005|220996|-9
221019|220996|-23
221521|221498|-23
221542|221498|-44
221962|221940|-22
222011|221940|-71
222405|222382|-23
222948|222926|-22
223529|223507|-22
223945|223922|-23
224523|224501|-22
224953|224938|-15
224961|224938|-23
225586|225562|-24
225861|225855|-6
226008|225985|-23
226016|225985|-31
226087|225993|-94
226145|226082|-63
226235|226229|-6
226515|226508|-7
226561|226538|-23
226862|226856|-6
226975|226953|-22
227538|227516|-22
227836|227829|-7
227840|227829|-11
227948|227926|-22
228192|228170|-22
229000|228978|-22
229425|229403|-22
230031|230009|-22
230354|230332|-22
230629|230622|-7
230646|230622|-24
230854|230832|-22
231512|231490|-22
231900|231878|-22
231909|231878|-31
232433|232438|5
232461|232438|-23
232933|232921|-12
232944|232921|-23
233425|233417|-8
233494|233417|-77
234079|234056|-23
234121|234056|-65
234317|234309|-8
234450|234427|-23
234794|234786|-8
235083|235060|-23
235392|235368|-24
235417|235368|-49
235818|235849|31
235872|235849|-23
236480|236455|-25
236731|236707|-24
236838|236884|46
236891|236884|-7
236948|236884|-64
237291|237284|-7
237553|237561|8
237586|237561|-25
237613|237561|-52
237845|237838|-7
237995|237969|-26
238019|237969|-50
238052|237994|-58
238257|238248|-9
238419|238410|-9
238483|238459|-24
238527|238519|-8
238613|238605|-8
238700|238693|-7
238789|238783|-6
238866|238860|-6
238981|230332|-8649
239005|230332|-8673
239127|230332|-8795
239310|230332|-8978
239500|230832|-8668
239648|230832|-8816
239834|239809|-25
239925|239809|-116
239983|239809|-174
240026|237528|-2498
240540|239809|-731
240984|231878|-9106
241459|240960|-499
241867|258011|16144
242446|257964|15518
242457|258818|16361
242477|245864|3387
242490|245864|3374
242855|242470|-385
242860|242470|-390
243427|243404|-23
243460|243404|-56
243848|243825|-23
243883|243825|-58
244477|244477|0
244500|244477|-23
244898|244875|-23
244898|244875|-23
245512|245489|-23
245556|245489|-67
245871|245893|22
245884|245893|9
245907|245893|-14
245917|245893|-24
246398|246374|-24
247020|246997|-23
247420|247397|-23
247434|247397|-37
247519|247512|-7
247842|247849|7
247873|247849|-24
247917|247849|-68
248516|248493|-23
248531|248493|-38
248708|248701|-7
248885|248862|-23
248920|248862|-58
249590|249567|-23
249917|249894|-23
250004|249981|-23
250319|250311|-8
250517|250494|-23
250985|250963|-22
251004|250963|-41
251920|251926|6
251948|251926|-22
252416|252395|-21
252992|252970|-22
253483|253461|-22
253802|253794|-8
253942|253920|-22
254606|254598|-8
254777|254768|-9
254946|254937|-9
254954|254937|-17
256189|256181|-8
256356|256334|-22
256973|256964|-9
257417|257408|-9
257779|257770|-9
257973|257964|-9
258033|258011|-22
258460|258438|-22
258802|258793|-9
258839|258793|-46
258957|258935|-22
259534|259524|-10
259850|259841|-9
260020|260000|-20
260500|260519|19
260540|260519|-21
260695|260687|-8
260752|260732|-20
260900|260880|-20
260913|260880|-33
261314|261305|-9
261398|261388|-10
261500|261490|-10
261545|261536|-9
261635|261626|-9
261694|261684|-10
261775|261765|-10
262381|262371|-10
262469|262449|-20
262990|262970|-20
263010|263000|-10
263550|263530|-20
263804|263794|-10
264000|263992|-8
264013|263992|-21
264314|264298|-16
264319|264298|-21
264944|264923|-21
264984|264963|-21
265517|265501|-16
265521|265501|-20
265940|265920|-20
265948|265920|-28
266540|266520|-20
266544|266520|-24
266931|266912|-19
266935|266912|-23
267863|267851|-12
268450|268439|-11
268864|268854|-10
269345|269335|-10
269473|269455|-18
269475|269455|-20
269477|269455|-22
269771|269760|-11
270373|270362|-11
270566|270556|-10
270764|270754|-10
270902|270891|-11
270944|270891|-53
271083|271072|-11
271208|271197|-11
271333|271322|-11
271421|271409|-12
271529|271518|-11
271577|271566|-11
271598|271566|-32
271692|271680|-12
271777|271765|-12
271885|271866|-19
271904|271892|-12
271973|271961|-12
272085|272074|-11
272175|272163|-12
272312|272301|-11
272404|272392|-12
272466|272448|-18
272617|272605|-12
272871|272860|-11
272969|272969|0
272987|272969|-18
273756|273738|-18
273829|273811|-18
274494|274476|-18
274882|274863|-19
274994|274976|-18
275443|275426|-17
275696|275685|-11
275885|275867|-18
275964|275946|-18
276740|276729|-11
276908|276889|-19
277008|276997|-11
277063|277051|-12
277169|277157|-12
277473|277454|-19
277479|277454|-25
277805|277792|-13
277925|277906|-19
278958|278939|-19
279054|279042|-12
279750|279731|-19
279750|279731|-19
279814|279802|-12
280062|280050|-12
280142|280129|-13
280233|280221|-12
280479|280467|-12
280500|280467|-33
280802|280783|-19
280835|280823|-12
281738|281726|-12
281806|281787|-19
282752|282740|-12
282898|282879|-19
282954|282942|-12
283077|283065|-12
283192|283180|-12
283486|283466|-20
283564|283553|-11
283948|283947|-1
283967|283947|-20
284468|284478|10
284498|284478|-20
284810|284799|-11
284925|284904|-21
284986|284964|-22
285500|285479|-21
285944|285923|-21
286450|286429|-21
287008|286987|-21
287558|287537|-21
287753|287741|-12
287779|287741|-38
287808|287797|-11
287898|287877|-21
288321|288310|-11
288417|288406|-11
288535|288525|-10
288571|288525|-46
288685|288675|-10
288881|288860|-21
289421|289410|-11
289467|289446|-21
289581|289560|-21
289914|289895|-19
289916|289895|-21
289929|289895|-34
290429|290407|-22
290485|290463|-22
290850|290840|-10
291021|291020|-1
291041|291020|-21
291273|291263|-10
291504|291482|-22
291846|291836|-10
291931|291909|-22
292437|292416|-21
292487|292478|-9
292867|292857|-10
293021|293000|-21
293433|293461|28
293471|293461|-10
293489|293461|-28
293900|293890|-10
294012|293991|-21
294342|294332|-10
294831|294821|-10
294900|294821|-79
295352|295331|-21
295448|295438|-10
295892|295882|-10
295985|295964|-21
296556|296546|-10
296919|296898|-21
297017|297007|-10
297625|297615|-10
297718|297698|-20
298900|298879|-21
299000|298990|-10
299917|299907|-10
300829|300808|-21
301300|301290|-10
301404|301825|421
301846|301825|-21
301915|301825|-90
301961|301825|-136
302758|302748|-10
303342|303321|-21
303871|303860|-11
303902|303860|-42
304490|304469|-21
304550|304469|-81
304944|304933|-11
304954|304933|-21
305000|304933|-67
305440|305419|-21
305500|305419|-81
305758|305747|-11
305882|305860|-22
305971|305950|-21
306365|306354|-11
306834|306812|-22
306834|306812|-22
307417|307407|-10
307508|307487|-21
307525|307487|-38
307946|307936|-10
308746|308725|-21
309221|309211|-10
309644|309623|-21
309875|309854|-21
310146|310136|-10
311152|311144|-8
311165|311144|-21
311429|311419|-10
311529|311534|5
311544|311534|-10
311562|311534|-28
311611|311601|-10
311648|311601|-47
311748|311727|-21
311819|311797|-22
311911|311889|-22
312373|312363|-10
313074|313051|-23
313085|313051|-34
313167|313145|-22
316540|316529|-11
316812|316790|-22
316812|316790|-22
